listing_id,host_id,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value
645129565410016000,463308915,1,5,5,5,5,5,5,5
645137865651705000,463308915,0,,,,,,,
645141777796994000,463308915,2,5,5,5,5,5,5,5
650218176234251000,13468566,0,,,,,,,
650228376728214000,13468566,3,5,5,4.67,5,5,4.67,4.33
650233126736416000,13468566,4,4.5,5,4.5,5,4.75,4.5,3.75
653192786699836000,178565001,1,5,5,5,5,5,5,5
653941042197595000,138649185,0,,,,,,,
654125120499714000,463195123,9,4,4.11,4,4.78,3.89,4.33,4.11
654132220997701000,463195123,7,4,4.43,4,4.86,4.86,4.71,4.29
654135534924135000,463195123,9,4.56,4.44,4.56,4.78,4.78,4.33,4.22
654139939866622000,463195123,2,3.5,4,3.5,4,3.5,3.5,2.5
654142837621609000,463195123,0,,,,,,,
661126911495364000,337002461,5,4.6,4.8,4.6,5,4.8,5,5
662263163174421000,178565001,1,5,5,5,5,5,5,5
662390804676867000,306097001,0,,,,,,,
663003515223444000,125437217,3,5,5,4.67,5,4.67,5,5
664780485357371000,74283703,0,,,,,,,
665411423125094000,218702365,0,,,,,,,
668393019806616000,468796406,10,4.8,4.6,4.7,4.9,4.9,5,4.7
668487491225047000,468796406,57,4.58,4.62,4.62,4.49,4.69,4.78,4.45
668494656588674000,468796406,71,4.56,4.68,4.54,4.61,4.72,4.79,4.42
668671185747578000,468796406,25,4.56,4.68,4.64,4.72,4.76,4.92,4.44
668830935086685000,468796406,30,4.43,4.4,4.57,4.73,4.67,4.8,4.43
668836828364549000,468796406,26,4.35,4.54,4.23,4.5,4.62,4.58,4.23
668840048839829000,468796406,64,4.61,4.69,4.63,4.86,4.81,4.89,4.41
668840259836317000,468796406,16,4.44,4.44,4.5,4.69,4.56,4.81,4.56
669949193228817000,129064266,0,,,,,,,
670691878913022000,469397382,3,4.67,5,4,4.67,5,5,4.67
670724221034798000,138649185,0,,,,,,,
670732632058952000,469397382,6,4.67,4.67,4.17,4.67,4.83,4.83,4.67
670740956726681000,469397382,1,5,5,5,5,5,5,5
670746100817806000,469397382,0,,,,,,,
670750910556737000,469397382,10,4.9,4.78,4.89,4.67,4.78,4.44,4.44
670754302184246000,469397382,3,3.67,4,4.33,4,4,4.67,3.33
670758750644440000,469397382,3,4,4,3.67,5,4.33,5,4
670887749367344000,469397382,3,4.33,4,4,4.67,4.67,5,4.33
671343585522620000,138649185,0,,,,,,,
671503829725764000,138649185,0,,,,,,,
671978123001456000,43779222,0,,,,,,,
672188589800809000,468796406,47,4.47,4.43,4.6,4.6,4.7,4.7,4.21
672237297185438000,138649185,0,,,,,,,
672646130912795000,12067440,29,4.76,4.79,4.41,4.97,4.9,4.72,4.52
673425547081926000,468796406,80,4.59,4.54,4.49,4.75,4.78,4.88,4.41
673581406414691000,468796406,51,4.35,4.41,4.27,4.69,4.65,4.71,4.24
673702761917220000,466330896,0,,,,,,,
674204922665081000,468796406,19,4.89,4.79,4.84,4.95,4.89,4.95,4.74
674205198553506000,468796406,36,4.64,4.53,4.58,4.81,4.78,4.94,4.67
674254245497307000,468796406,19,4,4.11,4.21,4.47,4.26,4.53,3.74
674254346354254000,468796406,25,4.56,4.48,4.56,4.84,4.88,4.92,4.48
674952495475630000,469397382,1,5,5,5,5,5,5,5
674964505879995000,469397382,6,4.17,4.33,4.67,4.5,4.67,4.67,4.33
674976333260485000,469397382,4,5,5,4.75,5,5,5,5
675508190285378000,128980349,0,,,,,,,
675675863101369000,469397382,6,4.17,3.83,4.67,4.5,4.5,4.33,4
675682174089655000,469397382,4,4.5,4.5,4.5,4.5,4.5,5,4.5
675839404447270000,469397382,12,4.67,4.67,4.5,4.58,4.83,4.92,4.75
675861895939638000,469397382,3,3.33,4,3.5,4,4.5,5,3
675870259202962000,469397382,10,4.3,4.5,4.5,4.7,4.8,4.8,4.3
675890373004181000,468796406,38,4.71,4.68,4.71,4.84,4.74,4.87,4.53
676406619582870000,469397382,2,3.5,3,4,4,3.5,5,3
676634028875033000,466330896,0,,,,,,,
678593171153227000,469397382,5,4.2,4,4.4,4.8,4.2,4.6,4.2
679600628150877000,468796406,73,4.6,4.67,4.55,4.78,4.75,4.77,4.55
679605497637929000,468796406,85,4.59,4.52,4.4,4.67,4.71,4.86,4.48
679613933233950000,468796406,19,4.42,4.58,4.42,4.79,4.74,4.74,4.26
680181653599987000,468796406,34,4.56,4.56,4.41,4.71,4.71,4.91,4.35
680200338974500000,469397382,4,4.5,4.75,4.25,4.5,4.25,5,4.5
680202927132447000,469397382,2,3.5,3.5,3.5,4.5,4,4,2.5
680699609290990000,12067440,22,4.36,4.5,4.27,4.77,4.68,4.59,4.14
680699663121181000,12067440,29,4.79,4.79,4.69,4.93,4.93,4.9,4.72
680700966425652000,12067440,82,4.71,4.82,4.66,4.84,4.89,4.77,4.65
682352208578700000,468796406,78,4.44,4.37,4.46,4.68,4.78,4.74,4.28
682358531498948000,468796406,25,4.36,4.24,4.32,4.52,4.4,4.84,4.28
682365309738411000,468796406,21,4.43,4.62,4.48,4.62,4.81,4.81,4.19
683834471977796000,466330896,0,,,,,,,
684569292064063000,50158481,60,4.8,4.87,4.8,4.87,4.93,4.8,4.72
685013587030266000,469397382,6,4.33,4.5,4,4.67,4,5,4
685023601050841000,469397382,6,3.83,3.67,3.67,4.33,4.33,4.17,3.67
685035523206747000,469397382,13,4.62,4.69,4.62,4.92,4.69,4.92,4.62
685382550345530000,61619807,18,4.5,4.44,4.61,4.29,4.61,4.61,4.33
685971733066763000,3706701,0,,,,,,,
687174844027054000,33342825,2,4,3,5,5,3.5,5,3
688622666501777000,469397382,2,2.5,4,4.5,5,3,3.5,2.5
690173353285048000,138649185,0,,,,,,,
690829460604577000,2407589,0,,,,,,,
691733988252942000,37964493,1,2,4,3,5,5,5,3
692346411727199000,468796406,67,4.37,4.16,4.37,4.52,4.55,4.76,4.22
692445828308867000,474773234,39,4.36,4.67,4.51,4.36,4.62,4.77,4.56
692483501961460000,474773234,4,4.5,5,4.5,4.75,4.75,5,4.75
692715660613111000,474773234,22,4.64,4.55,4.41,4.64,4.68,4.95,4.55
692743137079860000,474773234,13,4.38,4.15,4.23,4.31,4.23,4.62,4.31
692747103576172000,474773234,1,5,5,5,5,5,5,5
692748972763723000,474773234,1,5,5,5,5,5,5,5
694094996634001000,25668648,1,5,5,5,5,5,5,5
694577313257572000,138649185,0,,,,,,,
695307435383141000,468796406,25,4.48,4.56,4.72,4.84,4.76,4.68,4.32
695478689480176000,466330896,0,,,,,,,
696253795962998000,24496358,0,,,,,,,
698050146882892000,25185912,0,,,,,,,
699145356787728000,466330896,0,,,,,,,
700230313582080000,44885145,0,,,,,,,
701085941036328000,138649185,0,,,,,,,
701117222425092000,138649185,0,,,,,,,
701163182645910000,138649185,0,,,,,,,
701775603166450000,138649185,0,,,,,,,
703934454801368000,138649185,0,,,,,,,
703982281516674000,138649185,0,,,,,,,
704003619635881000,23336011,0,,,,,,,
704025741108807000,23336011,0,,,,,,,
704058335768535000,23336011,0,,,,,,,
704096200434230000,12067440,17,4.59,4.76,4.65,4.88,4.76,4.76,4.47
705499219530499000,466330896,0,,,,,,,
705655132338962000,3034356,0,,,,,,,
706165133122408000,138649185,0,,,,,,,
706906779604789000,23336011,0,,,,,,,
706937226249549000,23336011,0,,,,,,,
707565204178349000,109741357,24,5,5,4.96,5,5,4.96,4.75
707791734054862000,33399249,0,,,,,,,
709042272386155000,477798968,2,4.5,4.5,4.5,5,4.5,5,4.5
709119373836464000,477798482,0,,,,,,,
709133169277100000,466330896,0,,,,,,,
709133540849925000,466330896,0,,,,,,,
709168206726915000,138649185,0,,,,,,,
709686545175435000,477798968,0,,,,,,,
709939057124036000,109741357,15,4.87,4.93,4.87,5,4.93,5,4.67
710490669406136000,23336011,0,,,,,,,
710490731043539000,23336011,0,,,,,,,
710510154483344000,23336011,0,,,,,,,
710516922255387000,23336011,0,,,,,,,
710532528466032000,477798134,0,,,,,,,
710535346129994000,23336011,0,,,,,,,
710546257503905000,23336011,0,,,,,,,
710555757990115000,23336011,0,,,,,,,
710561555068106000,477798134,0,,,,,,,
710563255144310000,23336011,0,,,,,,,
710575818902461000,23336011,0,,,,,,,
711116675944432000,477798968,0,,,,,,,
711120497609023000,477798968,2,4.5,4.5,4.5,5,5,4,4
711221925882051000,477798317,3,4,4.33,4,4,4,4.67,3
711238794811729000,477798317,0,,,,,,,
711260846047634000,477798317,1,2,4,4,4,5,3,3
711980096146809000,477798317,1,2,2,2,2,2,3,2
711986650689970000,477798317,6,2.67,3.33,2.17,3.33,3.33,3.5,3
712012303970902000,477798317,0,,,,,,,
712103299601725000,138649185,0,,,,,,,
713931790395344000,109741357,12,4.75,4.64,4.64,4.82,5,4.9,4.45
714100989959146000,138649185,0,,,,,,,
714173380885213000,466330896,0,,,,,,,
714203758919828000,478783235,79,4.42,4.44,4.28,4.77,4.73,4.7,4.42
714890700458918000,469397382,2,4,3.5,4,4.5,5,5,4
716283486212132000,109741357,6,4.83,5,5,5,5,4.83,4.83
719821104611749000,32232191,3,5,5,5,5,5,5,4.67
720000271010003000,466330896,0,,,,,,,
720000552643956000,466330896,0,,,,,,,
720065272403972000,138649185,0,,,,,,,
721480577716308000,138649185,1,3,4,4,5,4,4,2
724214731254895000,16840994,0,,,,,,,
724444561470969000,466330896,0,,,,,,,
725266819096214000,33269927,0,,,,,,,
725927989859971000,477357070,0,,,,,,,
727826138677231000,21522030,0,,,,,,,
729304013671976000,141194639,0,,,,,,,
729606127391145000,456578891,1,5,5,5,5,5,5,5
730341500360821000,800558,0,,,,,,,
730382221702215000,477357070,0,,,,,,,
730398762978095000,800558,1,5,5,5,5,4,5,4
732512783871538000,800558,0,,,,,,,
732540922542394000,800558,0,,,,,,,
734456029411839000,466330896,0,,,,,,,
734588947303112000,50158481,31,4.87,4.87,4.71,4.74,4.84,4.77,4.55
734598538231658000,50158481,25,4.8,4.88,4.76,4.84,4.92,4.84,4.64
736166550462292000,800558,0,,,,,,,
737095002174000000,10723468,0,,,,,,,
737873076518985000,2067265,0,,,,,,,
738632897937347000,218702365,1,5,5,5,5,5,5,4
741440446304335000,25375339,2,5,5,5,5,5,4.5,5
741527758213383000,484202213,0,,,,,,,
741687678216216000,466330896,0,,,,,,,
743171291461022000,18618387,1,5,5,5,5,5,4,4
743171330829817000,18618387,1,5,5,5,5,5,5,5
743184158790891000,18618387,0,,,,,,,
744733308137141000,466330896,0,,,,,,,
745346788708070000,466330896,0,,,,,,,
746289351820967000,154321101,0,,,,,,,
748899639556288000,56421978,0,,,,,,,
749758789682527000,138649185,1,5,5,5,5,5,5,5
750587874133037000,29270160,0,,,,,,,
754730391420070000,138649185,0,,,,,,,
755422693666901000,138649185,10,4.7,4.7,4.9,4.8,4.7,4.8,4.3
755560671932535000,138649185,6,4.67,4.5,5,4.67,5,4.67,4.67
755574802437891000,138649185,0,,,,,,,
756273570620615000,138649185,2,4.5,5,5,5,5,5,4
756387538764718000,466330896,0,,,,,,,
756387803520999000,466330896,0,,,,,,,
758183721234572000,33342825,0,,,,,,,
760558711125468000,300765938,0,,,,,,,
762626108952636000,138649185,0,,,,,,,
764336237107874000,33342825,6,4.17,4,5,4.33,4.33,4.67,4.17
764824832337587000,1439258,1,5,5,5,5,5,5,5
765434508191118000,1439258,0,,,,,,,
765693052421269000,300765938,0,,,,,,,
765796540127186000,466330896,0,,,,,,,
766217246504479000,192881406,0,,,,,,,
768399181751974000,33342825,0,,,,,,,
768449803221304000,489159219,11,5,5,4.91,5,5,4.91,5
769986115930050000,337647595,0,,,,,,,
771218840553688000,18618387,0,,,,,,,
771234942973768000,18618387,1,5,5,5,5,5,5,5
771247750213473000,18618387,4,4.5,5,4.5,5,5,4.75,4.25
771293727199751000,18618387,0,,,,,,,
771301226811958000,18618387,1,4,5,5,5,5,5,4
771311210216632000,18618387,1,4,5,5,5,5,5,3
771426892936935000,18618387,1,2,3,3,3,3,3,3
772017539179573000,337647595,0,,,,,,,
772027302378699000,337647595,0,,,,,,,
772052508680062000,16181178,0,,,,,,,
772204760454269000,489159219,0,,,,,,,
772751858111782000,238891646,0,,,,,,,
772771788186961000,238891646,2,4.5,5,5,5,5,4.5,3.5
772794978295820000,238891646,7,4.86,4.57,4.86,4.86,5,4.57,4.29
772939810372343000,238891646,0,,,,,,,
772975844426536000,466330896,0,,,,,,,
772976167685068000,466330896,0,,,,,,,
773425417318292000,238891646,0,,,,,,,
773516314294804000,238891646,0,,,,,,,
774251290756654000,13468566,1,5,5,5,5,5,5,5
774894186564801000,238891646,0,,,,,,,
774905259693457000,238891646,0,,,,,,,
775240664166599000,202657701,0,,,,,,,
775710216921470000,87411537,6,4.17,4.33,4,4.83,4.33,4.5,4.17
775715614182842000,87411537,3,5,5,5,5,5,5,5
775717146089885000,87411537,37,4.27,4.41,4.41,4.81,4.54,4.81,4.16
775723432503582000,87411537,46,4.3,4.36,4.37,4.67,4.61,4.74,4.17
775723535713241000,87411537,1,1,1,1,3,3,2,1
775726312442790000,87411537,14,4.5,4.64,4.36,4.85,4.64,5,4.14
775726424125260000,87411537,9,3.78,3.56,4,4.44,4.11,4.67,3.89
776022104058287000,200394298,0,,,,,,,
776402004146423000,238891646,0,,,,,,,
776405587327729000,461577696,7,3.71,4,4,4,4,3.57,3.29
777050594898518000,238891646,0,,,,,,,
778629593685832000,86883487,0,,,,,,,
780073511005591000,138649185,6,5,5,4.83,5,4.67,5,4.83
780282495170217000,466330896,0,,,,,,,
780765568099881000,238891646,0,,,,,,,
781452861466051000,238891646,0,,,,,,,
781647041007833000,6675090,0,,,,,,,
781718450444597000,466330896,0,,,,,,,
782824856046007000,452204023,5,5,4.8,4.8,5,5,4.2,4.6
782868929312051000,452204023,6,4.5,4.5,4.17,4.33,4.33,4,4.5
782994624558127000,138649185,0,,,,,,,
783139509330681000,138649185,0,,,,,,,
783686743328860000,238891646,0,,,,,,,
783702312407337000,238891646,0,,,,,,,
784470473366807000,323944827,41,4.51,4.46,4.41,4.83,4.68,4.38,4.22
784625662380076000,477357070,0,,,,,,,
784633886415640000,477357070,0,,,,,,,
786488177313706000,492209564,0,,,,,,,
786769060719658000,138649185,0,,,,,,,
786962032021673000,800558,0,,,,,,,
787356712557404000,138649185,0,,,,,,,
788032671275584000,492462021,0,,,,,,,
789424124014047000,474773234,1,4,4,3,5,5,4,2
789734664809632000,474773234,2,3,4,2.5,4.5,4.5,4,3
789750929773664000,474773234,1,4,5,5,5,4,5,5
789759389569187000,474773234,0,,,,,,,
789762213793578000,474773234,4,4.5,5,4.5,5,4.75,5,4.5
791220299796324000,474773234,9,4.67,4.78,4.56,4.89,4.78,4.67,4.89
791464178877735000,2224782,0,,,,,,,
791628554095781000,492462021,0,,,,,,,
791636389416885000,493110459,5,3.4,3.8,2.8,4,3.8,4.6,3.4
791656227144870000,138649185,0,,,,,,,
791701445015747000,138649185,0,,,,,,,
791721591826644000,138649185,0,,,,,,,
791740870471323000,138649185,0,,,,,,,
791827163601709000,493110459,2,3.5,3.5,3,4.5,4,5,3.5
791849721681232000,493110459,9,3.44,3.33,3.22,3.67,4.11,4.22,3
791860562256839000,493110459,3,3.67,4,4.67,3.67,4.33,5,3.67
792605945909474000,206769167,0,,,,,,,
792643938782803000,466330896,0,,,,,,,
793007392966855000,23545711,0,,,,,,,
793166480609239000,491252389,3,4.33,4.67,4,4.67,4.33,5,5
794637745493796000,477357070,0,,,,,,,
795299137318224000,58510590,0,,,,,,,
795604418544657000,61619807,12,4.75,4.67,4.83,4.83,4.92,4.75,4.58
795610316764755000,61619807,9,4.78,4.56,4.78,4.89,4.78,4.89,4.44
796238631885248000,466330896,0,,,,,,,
796557098118782000,1439258,1,5,5,5,5,5,5,5
797466283592149000,6675090,0,,,,,,,
797667035625819000,466330896,0,,,,,,,
797667407656415000,466330896,0,,,,,,,
797803174723261000,10248444,6,4.33,4.33,4.33,5,4.33,4.5,4
797803349923891000,10248444,1,5,4,4,5,5,4,4
797803469013947000,10248444,4,4.5,4.25,4.25,4.5,4.25,4.5,4.25
797803598869629000,10248444,3,4.67,4,5,4.67,5,5,4
798224495747266000,138649185,0,,,,,,,
798264417222834000,494593479,8,4.88,4.88,5,5,4.75,4.88,4.63
798279586997331000,494593479,1,5,5,5,4,5,5,5
798757666767840000,333322723,0,,,,,,,
798800453487590000,333322723,0,,,,,,,
800298184755363000,337002461,1,1,1,1,1,1,1,1
801186555335313000,23336011,11,4.73,4.55,5,4.82,5,4.91,4.45
801190296928381000,138649185,0,,,,,,,
801244918922277000,138649185,0,,,,,,,
801920114737130000,23336011,7,5,5,5,4.57,5,5,4.71
801995107847066000,138649185,0,,,,,,,
802068038632827000,466330896,0,,,,,,,
802068357272150000,466330896,1,5,5,5,5,5,4,5
802124362201507000,109333133,13,4.62,4.69,4.85,4.69,4.62,4.46,4.46
803414917728646000,466330896,0,,,,,,,
803415281230833000,466330896,1,5,5,5,5,5,5,5
805579175076501000,466330896,0,,,,,,,
806295889763785000,23336011,3,5,5,5,4.33,4.33,5,4.67
806312921176965000,23336011,73,4.85,4.86,4.92,4.74,4.9,4.96,4.68
806321235832587000,23336011,11,5,4.91,4.91,5,5,4.82,4.82
806368890119929000,466330896,1,5,5,5,5,5,5,5
806377462378853000,466330896,0,,,,,,,
806380462061627000,466330896,0,,,,,,,
807041086591703000,94722456,28,5,5,4.96,4.93,4.96,4.96,4.96
807114289365295000,466330896,0,,,,,,,
807114661966011000,466330896,1,2,2,2,4,2,4,2
807335846697640000,800558,0,,,,,,,
807509030253582000,10248444,2,4.5,4.5,4.5,4.5,5,5,4
807695166982817000,39149468,0,,,,,,,
809553938268692000,218232,0,,,,,,,
810376811309754000,494593479,7,4.86,5,4.86,5,4.86,5,4.57
812372944528624000,474773234,0,,,,,,,
812382273211035000,474773234,2,3.5,5,3.5,3,5,5,4
812392116300870000,474773234,3,3.67,4.67,4.33,5,4.67,4,3.67
813042145378872000,10248444,2,4.5,4.5,4.5,5,5,5,4.5
813563012153638000,4851019,0,,,,,,,
815656817092517000,209848970,0,,,,,,,
816891661536961000,17578583,0,,,,,,,
819865960419314000,231293658,1,5,5,5,5,5,5,5
820231423212934000,323944827,48,4.56,4.5,4.58,4.75,4.73,4.48,4.31
820939892803392000,466330896,0,,,,,,,
821368634251644000,300765938,0,,,,,,,
821552256539345000,138649185,0,,,,,,,
821636979334395000,466330896,0,,,,,,,
821637396926222000,466330896,0,,,,,,,
822046864609541000,36773968,1,2,1,4,5,4,2,2
822059164708734000,494593479,6,4.83,4.83,5,5,5,5,4.83
822747512409031000,103401936,0,,,,,,,
822888625164562000,238891646,0,,,,,,,
822923084996611000,138649185,0,,,,,,,
823005527495504000,138649185,0,,,,,,,
823723343533782000,138649185,0,,,,,,,
823988366264665000,260771308,0,,,,,,,
824228729224079000,138649185,0,,,,,,,
824328676429321000,138649185,0,,,,,,,
825166191429610000,260771308,0,,,,,,,
825255331473955000,238891646,1,5,5,5,5,5,5,5
825579456713831000,800558,2,5,4.5,5,4,5,5,4
825778372859012000,138649185,0,,,,,,,
825798658694498000,138649185,0,,,,,,,
826103426321164000,10248444,11,4.55,4.18,4.64,4.73,4.73,4.45,4.09
826508772917498000,21378632,0,,,,,,,
827397439816276000,466330896,0,,,,,,,
827397805093383000,466330896,0,,,,,,,
827845795285182000,501291108,10,4.2,4.1,4.2,4.5,3.9,4.4,4.2
827875125532071000,238891646,0,,,,,,,
827941020809851000,466330896,0,,,,,,,
827991952733479000,138649185,0,,,,,,,
828829378386504000,466330896,0,,,,,,,
828830409107996000,466330896,0,,,,,,,
829322076860791000,138649185,0,,,,,,,
829369314741369000,138649185,0,,,,,,,
830754747969256000,138649185,3,5,5,4.67,5,5,5,4.67
830802771232450000,323944827,42,4.38,4.5,4.38,4.79,4.74,4.24,4.24
830969158436936000,501291108,14,4.36,4.43,4.57,4.71,4.36,4.86,4.36
831008711204150000,501291108,5,4.4,4.4,4.8,5,4.4,4,4.2
831017287232611000,501291108,21,4.33,4.05,3.71,4.62,4.14,4.81,4.19
831028480502682000,501291108,35,4.34,4.54,4.14,4.77,4.63,4.69,4.43
831033318344000000,501291108,10,3.9,3.8,3.8,4,3.8,4.2,3.7
831518184194402000,238891646,0,,,,,,,
831612439304811000,4684553,0,,,,,,,
831688296592919000,138649185,0,,,,,,,
832203905619747000,138924706,0,,,,,,,
832538193209880000,46685310,10,4.8,4.8,4.8,4.8,4.9,4.8,4.6
833133699413019000,300765938,0,,,,,,,
833515666873745000,482211922,11,4.82,4.91,4.73,5,4.91,5,4.73
833763737295484000,238891646,0,,,,,,,
833899373927609000,300765938,0,,,,,,,
833977887503098000,300765938,0,,,,,,,
835904017609907000,238891646,0,,,,,,,
836738298166681000,138649185,0,,,,,,,
837278001762525000,30168263,0,,,,,,,
837949620721483000,30168263,0,,,,,,,
838851522557267000,138649185,0,,,,,,,
838867174319410000,243474450,1,5,5,4,5,5,4,5
838959124201710000,466330896,0,,,,,,,
840153205449250000,492450365,0,,,,,,,
840338886577189000,9716032,0,,,,,,,
841098685339489000,138649185,0,,,,,,,
842527175959137000,466330896,0,,,,,,,
843285569659447000,138649185,0,,,,,,,
843438653094685000,205516032,0,,,,,,,
843588665766766000,325284485,0,,,,,,,
843916016717444000,151196270,0,,,,,,,
844059781345973000,466330896,0,,,,,,,
844454509836958000,43782638,0,,,,,,,
845872651845833000,9426705,0,,,,,,,
846085840657880000,138649185,0,,,,,,,
846258488508888000,505188024,0,,,,,,,
846297658713595000,504706105,0,,,,,,,
846838781064773000,61920865,0,,,,,,,
847528864890195000,505473762,43,4.09,4.33,4.19,4.47,4.33,4.07,4.12
847621212311732000,466330896,0,,,,,,,
847621665018584000,466330896,0,,,,,,,
848861923271649000,505188024,0,,,,,,,
848954629658093000,505188024,0,,,,,,,
849114041018161000,466330896,0,,,,,,,
850284372406962000,323944827,52,4.56,4.73,4.46,4.9,4.88,4.44,4.54
851052793984170000,238891646,0,,,,,,,
851980188132812000,300765938,0,,,,,,,
852019499248537000,300765938,0,,,,,,,
852149181396139000,8527085,10,4.8,4.8,4.6,4.9,4.7,4.9,4.4
852527793871911000,138649185,3,5,5,5,5,5,5,4.67
852593319292806000,138649185,0,,,,,,,
852687125317619000,466330896,0,,,,,,,
852697989812131000,506544191,0,,,,,,,
852711649412382000,506544191,2,4.5,4.5,5,5,5,4.5,4
853123534601698000,38753656,5,4.8,4.8,5,4.8,4.6,5,4.6
853124282207206000,38753656,1,5,5,5,5,5,5,5
853137147766803000,38753656,11,4.64,4.64,4.91,5,4.55,4.73,4.55
853275974601341000,66406177,0,,,,,,,
853329364720420000,23336011,10,4.9,5,5,4.9,5,5,4.8
853329655146229000,23336011,6,5,4.8,5,4.6,5,5,5
853333353954940000,23336011,20,4.95,4.9,4.95,4.75,4.9,4.85,4.75
854000299997801000,506544191,2,4,4,4,5,4.5,4.5,4.5
854229329259305000,300765938,0,,,,,,,
855442493247789000,481921424,0,,,,,,,
855461640954386000,461973800,2,5,5,5,5,5,5,5
855990949677399000,45810508,0,,,,,,,
856102581729821000,505188024,0,,,,,,,
856131872826507000,37964493,0,,,,,,,
856214508230277000,300765938,0,,,,,,,
856237979894932000,292851196,1,5,5,5,5,5,5,5
856338018320193000,300765938,0,,,,,,,
856350135874540000,507286696,0,,,,,,,
856720271006671000,5642850,0,,,,,,,
856893840908837000,138649185,2,5,5,5,4.5,5,5,4
856903119772673000,300765938,0,,,,,,,
856920920842811000,300765938,0,,,,,,,
857738312058474000,300765938,0,,,,,,,
857776843491356000,300765938,0,,,,,,,
857794766634277000,300765938,0,,,,,,,
859064135570315000,300765938,0,,,,,,,
859162396804139000,300765938,0,,,,,,,
859166984543739000,300765938,0,,,,,,,
859171597002185000,300765938,0,,,,,,,
859186207745669000,300765938,0,,,,,,,
859234727804164000,466330896,0,,,,,,,
859837503480355000,138649185,0,,,,,,,
861528967359064000,106363186,0,,,,,,,
861583739734518000,70790155,0,,,,,,,
862523845146407000,28551332,0,,,,,,,
862592102148065000,6947493,0,,,,,,,
862843043295789000,466330896,0,,,,,,,
863260350382867000,118496059,1,5,5,5,5,5,5,5
863615482548080000,491252389,2,5,5,4.5,5,5,5,5
863621662687867000,491252389,0,,,,,,,
863627022817645000,491252389,0,,,,,,,
863992542062626000,118496059,3,5,5,5,5,5,5,5
864099010095266000,494593479,1,3,5,4,5,4,5,5
864117612353918000,494593479,2,5,4.5,5,5,4.5,4.5,4.5
864321103080953000,156409670,0,,,,,,,
865140811030135000,328275828,0,,,,,,,
866254738186485000,509080216,21,4.81,4.81,4.95,4.9,4.81,4.9,4.71
866448854492965000,138649185,1,5,5,5,5,5,5,5
867062841312887000,509080216,21,4.86,4.76,4.81,4.52,4.9,4.9,4.81
867296050291666000,238891646,1,4,5,4,4,5,5,3
867784939403972000,135778052,0,,,,,,,
867839684888565000,509080216,27,4.93,4.93,5,4.96,4.89,4.81,4.81
868147808661410000,109333133,24,4.75,4.75,4.79,4.96,4.96,4.83,4.79
868252151595997000,509080216,4,5,5,5,5,5,5,5
868366281995440000,509080216,5,5,5,5,5,5,4.6,4
868396680301579000,182541452,0,,,,,,,
868403865400796000,509080216,17,4.82,4.71,4.88,4.88,4.88,4.88,4.65
869099179388879000,118496059,5,5,5,4.8,5,5,5,4.8
870150798623777000,118496059,7,5,4.71,4.86,5,5,5,4.71
870182864930871000,118496059,2,5,5,5,5,5,5,5
871981312721300000,474773234,1,4,3,3,4,5,5,4
872004459726043000,348418649,3,4.33,4.67,4,2.67,4,4.67,4.33
872014413665934000,474773234,0,,,,,,,
872029398374210000,474773234,2,2.5,4,2.5,3.5,4,4.5,2.5
872033189275592000,474773234,1,5,5,5,5,5,5,5
872047481515351000,509080216,18,4.72,4.61,4.83,4.89,4.83,4.83,4.61
872055666279127000,509080216,21,4.86,4.76,4.95,4.71,4.76,4.95,4.71
872077453625517000,509080216,10,4.7,4.7,4.9,4.9,4.4,4.6,4.6
873140844618962000,109333133,4,4.75,4.75,4.75,4.5,4.75,5,4.75
873151302770286000,61619807,3,4.67,4.67,4.33,5,4.33,4.33,4.67
873151314336193000,61619807,4,4.5,4.5,4.75,4.75,4.5,4.25,4.5
873151554401594000,10248444,8,4.88,4.88,4.75,4.88,5,4.88,4.88
873151615789259000,10248444,22,4.41,4.59,4.68,4.59,4.68,4.55,4.36
873151881500059000,46685310,3,4.67,4.67,4.67,5,4.33,5,5
873151898838211000,46685310,0,,,,,,,
873159641216775000,61619807,5,4.6,4.6,4.6,4.6,4.8,4.8,4.6
874153919823440000,24060343,2,5,5,4.5,4.5,5,5,4.5
876437098945514000,4080706,2,5,5,5,5,5,5,5
876651994825591000,466330896,0,,,,,,,
878016322780322000,197843965,0,,,,,,,
878488989399491000,504706105,0,,,,,,,
878489235812091000,504706105,0,,,,,,,
878489359707000000,504706105,0,,,,,,,
878489587692756000,504706105,1,5,5,4,5,4,5,3
878784038596550000,466330896,0,,,,,,,
880183982958295000,238891646,0,,,,,,,
882163842842675000,138649185,0,,,,,,,
882964266743572000,512903502,0,,,,,,,
883475480677283000,461973800,0,,,,,,,
883475889105289000,61415440,0,,,,,,,
883508348606122000,403164934,0,,,,,,,
883530197768740000,69940082,0,,,,,,,
883902659568943000,69940082,0,,,,,,,
885094829731481000,10248444,0,,,,,,,
885094843569351000,10248444,1,5,5,5,5,5,5,4
885094857231134000,10248444,0,,,,,,,
886561621182331000,512903502,0,,,,,,,
886670246665175000,512903502,0,,,,,,,
886693641285362000,512903502,0,,,,,,,
886700774084331000,512903502,0,,,,,,,
886711208692768000,512903502,0,,,,,,,
887357986007611000,24476285,9,5,5,5,5,5,4.89,5
