listing_id,host_id,neighbourhood,neighbourhood_group,property_type,room_type,accommodates,bathrooms,bathroom_type,bedrooms,beds,amenities,price
1678754,8881470,Outram,Central,bed and breakfast,Hotel room,6,0,Private,1,,"[""Fire extinguisher"", ""Air conditioning"", ""Smoke alarm"", ""Breakfast"", ""Patio or balcony"", ""Essentials"", ""Bed linens"", ""Luggage dropoff allowed"", ""Wifi"", ""First aid kit"", ""Hangers"", ""Hair dryer"", ""TV with standard cable"", ""Dryer"", ""Shampoo"", ""Exterior security cameras on property"", ""Iron"", ""Oven"", ""Cooking basics"", ""Kitchen"", ""Washer"", ""Refrigerator"", ""Microwave"", ""Hot water"", ""Dishes and silverware""]",
1678755,8881470,Outram,Central,bed and breakfast,Hotel room,1,0,Private,2,,"[""Fire extinguisher"", ""Air conditioning"", ""Smoke alarm"", ""Breakfast"", ""Patio or balcony"", ""Essentials"", ""Bed linens"", ""Luggage dropoff allowed"", ""Wifi"", ""Hangers"", ""Hair dryer"", ""TV with standard cable"", ""Dryer"", ""Shampoo"", ""Exterior security cameras on property"", ""Iron"", ""Cooking basics"", ""Kitchen"", ""Washer"", ""Refrigerator"", ""Microwave"", ""Hot water"", ""Dishes and silverware""]",
1710048,8948251,Outram,Central,rental unit,Private room,1,1,Private,1,1,"[""Paid parking on premises"", ""Air conditioning"", ""Long term stays allowed"", ""Essentials"", ""Bed linens"", ""Luggage dropoff allowed"", ""Wifi"", ""Keypad"", ""Hangers"", ""Extra pillows and blankets"", ""Dryer"", ""Stove"", ""Heating"", ""Iron"", ""Lock on bedroom door"", ""Self check-in"", ""Oven"", ""Cooking basics"", ""Kitchen"", ""Washer"", ""Refrigerator"", ""Paid parking off premises"", ""Elevator"", ""Microwave"", ""Private entrance"", ""Hot water"", ""Dishes and silverware""]",65.00
1902729,7644641,Bedok,East,home,Private room,1,1,Private,,,"[""Washer"", ""Free parking on premises"", ""TV with standard cable"", ""Air conditioning"", ""Lock on bedroom door"", ""Wifi"", ""Dedicated workspace"", ""Kitchen""]",
1902793,7644641,Bedok,East,home,Private room,2,1,Private,,,"[""Washer"", ""Free parking on premises"", ""Air conditioning"", ""Wifi"", ""Dedicated workspace"", ""Kitchen""]",
1941719,3926646,Downtown Core,Central,condo,Private room,4,1,Shared,1,1,"[""Beach access \u2013 Beachfront"", ""Fire extinguisher"", ""Paid parking on premises"", ""EV charger"", ""Gym"", ""Air conditioning"", ""Long term stays allowed"", ""Coffee maker"", ""Patio or balcony"", ""Essentials"", ""Bed linens"", ""Luggage dropoff allowed"", ""Hot tub"", ""Cleaning available during stay"", ""Wifi"", ""Ethernet connection"", ""Lockbox"", ""Pocket wifi"", ""First aid kit"", ""Hangers"", ""Hair dryer"", ""Smoking allowed"", ""TV with standard cable"", ""Extra pillows and blankets"", ""Dryer"", ""Dishwasher"", ""Shampoo"", ""Stove"", ""Waterfront"", ""Iron"", ""Lock on bedroom door"", ""Self check-in"", ""Kitchen"", ""Cooking basics"", ""Pool"", ""Washer"", ""Refrigerator"", ""Paid parking off premises"", ""Elevator"", ""Microwave"", ""Hot water"", ""Dishes and silverware""]",119.00
2009008,7644641,Bedok,East,home,Private room,1,1,Private,,,"[""Washer"", ""Free parking on premises"", ""Air conditioning"", ""Wifi"", ""Dedicated workspace""]",
2129215,7642747,Bedok,East,townhouse,Entire home/apt,5,1,Private,1,3,"[""Free parking on premises"", ""Crib"", ""Air conditioning"", ""Smoke alarm"", ""Long term stays allowed"", ""Essentials"", ""Luggage dropoff allowed"", ""Children\u2019s books and toys"", ""Children\u2019s dinnerware"", ""Carbon monoxide alarm"", ""Wifi"", ""Lockbox"", ""Dedicated workspace"", ""Changing table"", ""First aid kit"", ""Hangers"", ""Hair dryer"", ""TV with standard cable"", ""Dryer"", ""Shampoo"", ""Heating"", ""Free street parking"", ""Iron"", ""Self check-in"", ""Kitchen"", ""Cooking basics"", ""Washer"", ""Refrigerator"", ""Microwave"", ""Private entrance"", ""Hot water"", ""Backyard"", ""Dishes and silverware""]",206.00
2142826,9900768,Novena,Central,rental unit,Private room,2,2,Private,1,1,"[""Washer"", ""Essentials"", ""Fire extinguisher"", ""Shampoo"", ""Air conditioning"", ""Wifi"", ""Kitchen"", ""First aid kit""]",929.00
2156372,6157422,Hougang,North-East,condo,Private room,1,1.5,Shared,1,1,"[""Body soap"", ""Fire extinguisher"", ""Paid parking on premises"", ""Hot water kettle"", ""Air conditioning"", ""Outdoor furniture"", ""Long term stays allowed"", ""Breakfast"", ""Patio or balcony"", ""Essentials"", ""Laundromat nearby"", ""Bed linens"", ""Luggage dropoff allowed"", ""Cleaning available during stay"", ""Wifi"", ""Books and reading material"", ""Dedicated workspace"", ""First aid kit"", ""Hangers"", ""Hair dryer"", ""Extra pillows and blankets"", ""Dryer"", ""Stove"", ""Shampoo"", ""Waterfront"", ""Shared gym nearby"", ""Clothing storage: closet"", ""Iron"", ""Drying rack for clothing"", ""Lock on bedroom door"", ""Oven"", ""Shower gel"", ""Kitchen"", ""Cooking basics"", ""Washer"", ""Refrigerator"", ""Elevator"", ""Microwave"", ""Single level home"", ""Conditioner"", ""Hot water"", ""Piano"", ""Backyard"", ""Dishes and silverware"", ""Cleaning products""]",60.00
2320536,11851304,Woodlands,North,rental unit,Private room,1,1,Private,1,,"[""Washer"", ""Smoking allowed"", ""TV with standard cable"", ""Elevator"", ""Dryer"", ""Wifi"", ""Kitchen""]",
2351979,11990154,Singapore River,Central,rental unit,Entire home/apt,2,1,Private,1,,"[""Washer"", ""Free parking on premises"", ""Elevator"", ""Dryer"", ""Gym"", ""Air conditioning"", ""Kitchen"", ""Pool""]",
2387588,12067440,Kallang,Central,hostel,Private room,1,5,Shared,1,,"[""Portable fans"", ""Bathtub"", ""Toaster"", ""Fire extinguisher"", ""Air conditioning"", ""Smoke alarm"", ""Long term stays allowed"", ""Sunsilk shampoo"", ""Essentials"", ""Bed linens"", ""Luggage dropoff allowed"", ""Wifi"", ""Keypad"", ""First aid kit"", ""Hangers"", ""Hair dryer"", ""Freezer"", ""Exterior security cameras on property"", ""Paid washer"", ""Iron"", ""Drying rack for clothing"", ""Self check-in"", ""Shower gel"", ""Refrigerator"", ""Microwave"", ""Ceiling fan"", ""Paid parking garage off premises"", ""Hot water""]",
2387715,12067440,Kallang,Central,hostel,Private room,2,5,Shared,1,1,"[""Portable fans"", ""Bathtub"", ""Toaster"", ""Fire extinguisher"", ""Air conditioning"", ""Smoke alarm"", ""Long term stays allowed"", ""Sunsilk shampoo"", ""Essentials"", ""Bed linens"", ""Luggage dropoff allowed"", ""Wifi"", ""Keypad"", ""First aid kit"", ""Hangers"", ""Hair dryer"", ""Freezer"", ""Exterior security cameras on property"", ""Paid washer"", ""Iron"", ""Drying rack for clothing"", ""Self check-in"", ""Shower gel"", ""Refrigerator"", ""Microwave"", ""Ceiling fan"", ""Paid parking garage off premises"", ""Hot water""]",97.00
2387730,12067440,Kallang,Central,hostel,Private room,1,5,Shared,1,1,"[""Portable fans"", ""Bathtub"", ""Toaster"", ""Fire extinguisher"", ""Air conditioning"", ""Smoke alarm"", ""Long term stays allowed"", ""Sunsilk shampoo"", ""Essentials"", ""Bed linens"", ""Luggage dropoff allowed"", ""Wifi"", ""Keypad"", ""First aid kit"", ""Hangers"", ""Hair dryer"", ""Freezer"", ""Exterior security cameras on property"", ""Paid washer"", ""Iron"", ""Drying rack for clothing"", ""Self check-in"", ""Shower gel"", ""Sunsilk conditioner"", ""Refrigerator"", ""Microwave"", ""Ceiling fan"", ""Paid parking garage off premises"", ""Hot water""]",79.00
2547778,8948251,Kallang,Central,rental unit,Private room,1,3,Shared,1,1,"[""Air conditioning"", ""Long term stays allowed"", ""Essentials"", ""Bed linens"", ""Luggage dropoff allowed"", ""Wifi"", ""Keypad"", ""Hangers"", ""Extra pillows and blankets"", ""Dryer"", ""Stove"", ""Heating"", ""Free street parking"", ""Iron"", ""Lock on bedroom door"", ""Self check-in"", ""Oven"", ""Cooking basics"", ""Kitchen"", ""Pool"", ""Washer"", ""Refrigerator"", ""Paid parking off premises"", ""Microwave"", ""Private entrance"", ""Single level home"", ""Hot water""]",35.00
2691621,581033,Queenstown,Central,rental unit,Shared room,1,1.5,Shared,,,"[""Washer"", ""Free parking on premises"", ""Smoking allowed"", ""Essentials"", ""Elevator"", ""Dryer"", ""TV"", ""Shampoo"", ""Wifi"", ""Kitchen""]",
2922184,1439258,Queenstown,Central,aparthotel,Private room,1,1,Shared,1,1,"[""Free parking on premises"", ""Bathtub"", ""Paid washer \u2013 In building"", ""Fire extinguisher"", ""Hot water kettle"", ""Smoke alarm"", ""Dining table"", ""Outdoor furniture"", ""Long term stays allowed"", ""Laundromat nearby"", ""Bed linens"", ""Luggage dropoff allowed"", ""Shared BBQ grill: electric"", ""Carbon monoxide alarm"", ""Wifi"", ""Keypad"", ""Dedicated workspace"", ""Hangers"", ""Paid dryer \u2013 In building"", ""Freezer"", ""Room-darkening shades"", ""Stove"", ""Free street parking"", ""Bidet"", ""Iron"", ""Drying rack for clothing"", ""Exterior security cameras on property"", ""Outdoor playground"", ""Oven"", ""Kitchen"", ""Cooking basics"", ""Self check-in"", ""Refrigerator"", ""Window guards"", ""Paid parking off premises"", ""Microwave"", ""AC - split type ductless system"", ""Clothing storage"", ""Hot water"", ""Outdoor dining area"", ""Dishes and silverware""]",63.00
3034137,4422603,Hougang,North-East,rental unit,Private room,1,1,Private,1,1,"[""Paid parking off premises"", ""TV with standard cable"", ""Essentials"", ""Elevator"", ""Paid parking on premises"", ""Shampoo"", ""Air conditioning"", ""Shared pool"", ""Exterior security cameras on property"", ""Hot water"", ""Iron"", ""Wifi"", ""Long term stays allowed"", ""Host greets you"", ""Dedicated workspace"", ""First aid kit"", ""Hangers"", ""Hair dryer""]",97.00
3304326,16689958,Tampines,East,condo,Private room,1,1,Private,1,1,"[""Washer"", ""Free parking on premises"", ""Essentials"", ""Elevator"", ""TV"", ""Shampoo"", ""Heating"", ""Long term stays allowed"", ""Gym"", ""Air conditioning"", ""Indoor fireplace"", ""Hot water"", ""Iron"", ""Lock on bedroom door"", ""Wifi"", ""Host greets you"", ""First aid kit"", ""Hangers"", ""Pool""]",89.00
3349976,14297490,Pasir Ris,East,rental unit,Private room,2,0.5,Private,1,,"[""Washer"", ""Elevator"", ""Air conditioning"", ""Wifi"", ""First aid kit""]",
3667894,2413412,Outram,Central,rental unit,Private room,1,1,Private,1,1,"[""Paid parking on premises"", ""Hot water kettle"", ""Air conditioning"", ""Long term stays allowed"", ""Essentials"", ""Bed linens"", ""Luggage dropoff allowed"", ""Wifi"", ""Keypad"", ""Hangers"", ""Extra pillows and blankets"", ""Dryer"", ""Stove"", ""Heating"", ""Iron"", ""Lock on bedroom door"", ""Self check-in"", ""Oven"", ""Cooking basics"", ""Kitchen"", ""Washer"", ""Refrigerator"", ""Paid parking off premises"", ""Elevator"", ""Microwave"", ""Private entrance"", ""Hot water"", ""Dishes and silverware""]",69.00
3802621,8773916,Rochor,Central,bed and breakfast,Private room,1,8,Private,1,,"[""Washer"", ""Dryer"", ""Fire extinguisher"", ""Shampoo"", ""Air conditioning"", ""Smoke alarm"", ""Carbon monoxide alarm"", ""Wifi""]",
3803160,8773916,Rochor,Central,bed and breakfast,Private room,3,8,Private,1,,"[""Washer"", ""Dryer"", ""Shampoo"", ""Air conditioning"", ""Smoke alarm"", ""Carbon monoxide alarm"", ""Wifi""]",
3980202,8773916,Rochor,Central,bed and breakfast,Private room,2,8,Private,1,,[],
3981252,20636569,Bedok,East,rental unit,Private room,1,1.5,Private,,,"[""Washer"", ""Free parking on premises"", ""Smoking allowed"", ""TV with standard cable"", ""Elevator"", ""Dryer"", ""Fire extinguisher"", ""Gym"", ""Air conditioning"", ""Smoke alarm"", ""Wifi"", ""Kitchen"", ""First aid kit"", ""Pool""]",
3990431,8773916,Rochor,Central,bed and breakfast,Private room,1,8,Private,1,,"[""Washer"", ""Dryer"", ""TV"", ""Shampoo"", ""Fire extinguisher"", ""Air conditioning"", ""Smoke alarm"", ""Wifi"", ""Kitchen""]",
4008423,12067440,Kallang,Central,hostel,Private room,1,5,Shared,1,1,"[""Portable fans"", ""Bathtub"", ""Toaster"", ""Fire extinguisher"", ""Air conditioning"", ""Smoke alarm"", ""Long term stays allowed"", ""Sunsilk shampoo"", ""Essentials"", ""Bed linens"", ""Luggage dropoff allowed"", ""Wifi"", ""Keypad"", ""First aid kit"", ""Hangers"", ""Hair dryer"", ""Freezer"", ""Exterior security cameras on property"", ""Paid washer"", ""Iron"", ""Drying rack for clothing"", ""Self check-in"", ""Shower gel"", ""Refrigerator"", ""Microwave"", ""Ceiling fan"", ""Paid parking garage off premises"", ""Hot water""]",79.00
4013186,20049904,Outram,Central,rental unit,Private room,1,1,Private,1,,"[""Washer"", ""Elevator"", ""TV"", ""Wifi"", ""Kitchen""]",
4017084,20785714,Outram,Central,rental unit,Private room,2,1,Private,,,"[""Washer"", ""Elevator"", ""TV"", ""Heating"", ""Air conditioning"", ""Wifi"", ""Kitchen""]",
4054698,17526618,Outram,Central,hostel,Hotel room,12,4,Private,1,,"[""Washer"", ""Refrigerator"", ""Paid parking off premises"", ""Essentials"", ""Dryer"", ""Fire extinguisher"", ""Shampoo"", ""Air conditioning"", ""Smoke alarm"", ""Hot water"", ""Iron"", ""Wifi"", ""Breakfast"", ""First aid kit"", ""Hair dryer""]",
4069756,17526618,Outram,Central,hostel,Hotel room,12,4,Private,1,,"[""Washer"", ""Paid parking off premises"", ""Essentials"", ""Dryer"", ""Bed linens"", ""Shampoo"", ""Fire extinguisher"", ""Air conditioning"", ""Smoke alarm"", ""Hot water"", ""Iron"", ""Wifi"", ""Breakfast"", ""First aid kit"", ""Hair dryer""]",
4192138,23666,Kallang,Central,rental unit,Entire home/apt,3,2,Private,1,2,"[""Washer"", ""Free parking on premises"", ""TV with standard cable"", ""Essentials"", ""Elevator"", ""Dryer"", ""Shampoo"", ""Air conditioning"", ""Shared pool"", ""Smoke alarm"", ""Carbon monoxide alarm"", ""Iron"", ""Wifi"", ""Smart lock"", ""Self check-in"", ""Kitchen"", ""Hangers"", ""Hair dryer""]",260.00
4271250,22176293,Tanglin,Central,rental unit,Entire home/apt,3,1,Private,1,,"[""Free parking on premises"", ""Crib"", ""Gym"", ""Pack \u2019n play/Travel crib"", ""Smoke alarm"", ""Long term stays allowed"", ""Induction stove"", ""Coffee maker"", ""Essentials"", ""Bed linens"", ""Luggage dropoff allowed"", ""Children\u2019s books and toys"", ""Children\u2019s dinnerware"", ""Carbon monoxide alarm"", ""Wifi"", ""Keypad"", ""Dedicated workspace"", ""Exercise equipment"", ""Hangers"", ""First aid kit"", ""Hair dryer"", ""High chair"", ""Extra pillows and blankets"", ""Dryer"", ""TV"", ""Shampoo"", ""Babysitter recommendations"", ""Iron"", ""Self check-in"", ""Shared outdoor pool - available all year, open specific hours, infinity"", ""Kitchen"", ""Cooking basics"", ""Washer"", ""Refrigerator"", ""Elevator"", ""AC - split type ductless system"", ""Hot water"", ""Dishes and silverware""]",
4441346,23053315,Kallang,Central,loft,Entire home/apt,3,1.5,Private,1,1,"[""Beach access \u2013 Beachfront"", ""Free parking on premises"", ""Fire extinguisher"", ""Gym"", ""Air conditioning"", ""Smoke alarm"", ""Indoor fireplace"", ""Long term stays allowed"", ""Essentials"", ""Carbon monoxide alarm"", ""Wifi"", ""Keypad"", ""Lake access"", ""Hangers"", ""TV with standard cable"", ""Stove"", ""Waterfront"", ""Shampoo"", ""Iron"", ""Self check-in"", ""Oven"", ""Cooking basics"", ""Kitchen"", ""Washer"", ""Refrigerator"", ""Elevator"", ""Microwave"", ""Shared pool"", ""Hot water"", ""Dishes and silverware""]",139.00
4486217,23276884,Serangoon,North-East,rental unit,Entire home/apt,2,1,Private,,,"[""Washer"", ""Free parking on premises"", ""Refrigerator"", ""BBQ grill"", ""TV with standard cable"", ""Essentials"", ""Stove"", ""Dryer"", ""Microwave"", ""Patio or balcony"", ""Elevator"", ""Gym"", ""Air conditioning"", ""Oven"", ""Wifi"", ""Long term stays allowed"", ""Dishes and silverware"", ""Kitchen"", ""Pool""]",
4499317,23336011,Downtown Core,Central,aparthotel,Entire home/apt,2,1,Private,0,1,"[""Free washer \u2013 In building"", ""Fire extinguisher"", ""Wine glasses"", ""Hot water kettle"", ""Air conditioning"", ""Smoke alarm"", ""Long term stays allowed"", ""Essentials"", ""Bed linens"", ""Carbon monoxide alarm"", ""Wifi"", ""Dedicated workspace"", ""Hangers"", ""Hair dryer"", ""TV"", ""Shampoo"", ""Mini fridge"", ""Bidet"", ""Iron"", ""Exterior security cameras on property"", ""Self check-in"", ""Kitchen"", ""Free dryer \u2013 In building"", ""Elevator"", ""Microwave"", ""Safe"", ""Hot water"", ""Smart lock"", ""Dishes and silverware""]",152.00
4526703,23466247,Kallang,Central,condo,Private room,1,1,Shared,,,"[""Sea view"", ""Bay view"", ""Golf course view"", ""Air conditioning"", ""Gym"", ""Outdoor furniture"", ""Long term stays allowed"", ""Pool view"", ""BBQ grill"", ""Essentials"", ""Shared patio or balcony"", ""Cleaning available during stay"", ""Wifi"", ""Garden view"", ""Waterfront"", ""Dryer"", ""TV"", ""City skyline view"", ""Heating"", ""Shared outdoor pool - available all year, open specific hours, lap pool"", ""Marina view"", ""Kitchen"", ""River view"", ""Washer"", ""Canal view"", ""Refrigerator"", ""Elevator"", ""Microwave"", ""Private entrance"", ""Park view"", ""Hot water"", ""Dishes and silverware""]",
4541072,11390076,Toa Payoh,Central,rental unit,Private room,2,2,Shared,1,1,"[""Washer"", ""Paid parking off premises"", ""Elevator"", ""Gym"", ""Air conditioning"", ""Hot water"", ""Lock on bedroom door"", ""Wifi"", ""Kitchen"", ""Hangers"", ""Pool""]",80.00
4541183,23336011,Singapore River,Central,aparthotel,Entire home/apt,2,1,Private,0,1,"[""Free washer \u2013 In building"", ""Fire extinguisher"", ""Hot water kettle"", ""Air conditioning"", ""Smoke alarm"", ""Long term stays allowed"", ""Essentials"", ""Carbon monoxide alarm"", ""Wifi"", ""Dedicated workspace"", ""Hangers"", ""Hair dryer"", ""TV"", ""Shampoo"", ""Bidet"", ""Iron"", ""Exterior security cameras on property"", ""Self check-in"", ""Kitchen"", ""Shower gel"", ""River view"", ""Refrigerator"", ""Free dryer \u2013 In building"", ""Elevator"", ""Microwave"", ""Safe"", ""Hot water"", ""Smart lock""]",192.00
4561032,8948251,Kallang,Central,rental unit,Private room,1,1,Private,1,1,"[""Air conditioning"", ""Long term stays allowed"", ""Essentials"", ""Bed linens"", ""Luggage dropoff allowed"", ""Wifi"", ""Keypad"", ""Hangers"", ""TV with standard cable"", ""Extra pillows and blankets"", ""Dryer"", ""Stove"", ""Heating"", ""Free street parking"", ""Iron"", ""Lock on bedroom door"", ""Self check-in"", ""Oven"", ""Cooking basics"", ""Kitchen"", ""Pool"", ""Washer"", ""Refrigerator"", ""Paid parking off premises"", ""Microwave"", ""Private entrance"", ""Single level home"", ""Hot water"", ""Dishes and silverware""]",67.00
